#class tools::histo::h1d
#title Total number of detected op
#dimension 1
#axis edges 0 0.9 5.1 10.1 15.1 20.1 25.1 30.1 35.1 40.1 45.1 50.1 55.1 60.1 65.1 70.1 75.1 80.1 85.1 90.1 95.1 100.1 105.1 110.1 115.1 120.1 125.1 130.1 135.1 140.1 145.1 150.1 155.1 160.1 165.1 170.1 175.1 180.1 185.1 190.1 195.1 200.1 205.1 210.1 215.1 220.1 225.1 230.1 235.1 240.1 245.1 250.1 255.1 260.1 265.1 270.1 275.1 280.1 285.1 290.1 295.1 300.1 305.1 310.1 315.1 320.1 325.1 330.1 335.1 340.1 345.1 350.1 355.1 360.1 365.1 370.1 375.1 380.1 385.1 390.1 395.1 400.1 405.1 410.1 415.1 420.1 425.1 430.1 435.1 440.1 445.1 450.1 455.1 460.1 465.1 470.1 475.1 480.1 485.1 490.1 495.1 500.1 505.1 510.1 515.1 520.1 525.1 530.1 535.1 540.1 545.1 550.1 555.1 560.1 565.1 570.1 575.1 580.1 585.1 590.1 595.1 600.1 605.1 610.1 615.1 620.1 625.1 630.1 635.1 640.1 645.1 650.1 655.1 660.1 665.1 670.1 675.1 680.1 685.1 690.1 695.1 700.1 705.1 710.1 715.1 720.1 725.1 730.1 735.1 740.1 745.1 750.1 755.1 760.1 765.1 770.1 775.1 780.1 785.1 790.1 795.1 800.1 805.1 810.1 815.1 820.1 825.1 830.1 835.1 840.1 845.1 850.1 855.1 860.1 865.1 870.1 875.1 880.1 885.1 890.1 895.1 900.1 905.1 910.1 915.1 920.1 925.1 930.1 935.1 940.1 945.1 950.1 955.1 960.1 965.1 970.1 975.1 980.1 985.1 990.1 995.1 1000.1 1005.1 1010.1 1015.1 1020.1 1025.1 1030.1 1035.1 1040.1 1045.1 1050.1 1055.1 1060.1 1065.1 1070.1 1075.1 1080.1 1085.1 1090.1 1095.1 1100.1 1105.1 1110.1 1115.1 1120.1 1125.1 1130.1 1135.1 1140.1 1145.1 1150.1 1155.1 1160.1 1165.1 1170.1 1175.1 1180.1 1185.1 1190.1 1195.1 1200.1 1205.1 1210.1 1215.1 1220.1 1225.1 1230.1 1235.1 1240.1 1245.1 1250.1 1255.1 1260.1 1265.1 1270.1 1275.1 1280.1 1285.1 1290.1 1295.1 1300.1 1305.1 1310.1 1315.1 1320.1 1325.1 1330.1 1335.1 1340.1 1345.1 1350.1 1355.1 1360.1 1365.1 1370.1 1375.1 1380.1 1385.1 1390.1 1395.1 1400.1 1405.1 1410.1 1415.1 1420.1 1425.1 1430.1 1435.1 1440.1 1445.1 1450.1 1455.1 1460.1 1465.1 1470.1 1475.1 1480.1 1485.1 1490.1 1495.1 1500.1 1505.1 1510.1 1515.1 1520.1 1525.1 1530.1 1535.1 1540.1 1545.1 1550.1 1555.1 1560.1 1565.1 1570.1 1575.1 1580.1 1585.1 1590.1 1595.1 1600.1 1605.1 1610.1 1615.1 1620.1 1625.1 1630.1 1635.1 1640.1 1645.1 1650.1 1655.1 1660.1 1665.1 1670.1 1675.1 1680.1 1685.1 1690.1 1695.1 1700.1 1705.1 1710.1 1715.1 1720.1 1725.1 1730.1 1735.1 1740.1 1745.1 1750.1 1755.1 1760.1 1765.1 1770.1 1775.1 1780.1 1785.1 1790.1 1795.1 1800.1 1805.1 1810.1 1815.1 1820.1 1825.1 1830.1 1835.1 1840.1 1845.1 1850.1 1855.1 1860.1 1865.1 1870.1 1875.1 1880.1 1885.1 1890.1 1895.1 1900.1 1905.1 1910.1 1915.1 1920.1 1925.1 1930.1 1935.1 1940.1 1945.1 1950.1 1955.1 1960.1 1965.1 1970.1 1975.1 1980.1 1985.1 1990.1 1995.1 2000.1
#annotation axis_x.title 
#bin_number 403
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
45464313,4.54643e+07,4.54643e+07,0,0
1789115,1.78912e+06,1.78912e+06,5.18715e+06,1.84938e+07
1102553,1.10255e+06,1.10255e+06,8.55726e+06,6.85805e+07
609100,609100,609100,7.7801e+06,1.00577e+08
353929,353929,353929,6.29896e+06,1.12804e+08
217613,217613,217613,4.96432e+06,1.13678e+08
139088,139088,139088,3.87e+06,1.07955e+08
92353,92353,92353,3.03293e+06,9.97871e+07
62835,62835,62835,2.37804e+06,9.01236e+07
43491,43491,43491,1.86415e+06,7.99896e+07
30594,30594,30594,1.46469e+06,7.01831e+07
21882,21882,21882,1.15732e+06,6.12533e+07
16254,16254,16254,940644,5.44687e+07
11935,11935,11935,750243,4.71846e+07
9272,9272,9272,629376,4.274e+07
6897,6897,6897,502567,3.66345e+07
5398,5398,5398,420642,3.27896e+07
4297,4297,4297,356167,2.95302e+07
3194,3194,3194,280798,2.46924e+07
2548,2548,2548,236723,2.19979e+07
2037,2037,2037,199377,1.95186e+07
1768,1768,1768,181890,1.87162e+07
1361,1361,1361,146857,1.58491e+07
1100,1100,1100,124214,1.40286e+07
929,929,929,109485,1.2905e+07
771,771,771,94833,1.16661e+07
607,607,607,77625,9.92815e+06
567,567,567,75386,1.00241e+07
470,470,470,64833,8.94419e+06
427,427,427,61024,8.72201e+06
351,351,351,51896,7.67366e+06
276,276,276,42199,6.45252e+06
258,258,258,40728,6.42983e+06
227,227,227,37001,6.03166e+06
218,218,218,36627,6.15427e+06
163,163,163,28203,4.88013e+06
171,171,171,30438,5.41832e+06
137,137,137,25047,4.57948e+06
129,129,129,24235,4.55326e+06
109,109,109,21030,4.05766e+06
111,111,111,22001,4.36097e+06
92,92,92,18657,3.7837e+06
75,75,75,15582,3.23746e+06
72,72,72,15345,3.27054e+06
62,62,62,13501,2.94008e+06
65,65,65,14498,3.23386e+06
63,63,63,14361,3.27376e+06
49,49,49,11416,2.65978e+06
42,42,42,10006,2.3839e+06
45,45,45,10930,2.65488e+06
42,42,42,10425,2.58772e+06
34,34,34,8605,2.17788e+06
44,44,44,11342,2.92375e+06
30,30,30,7906,2.08353e+06
29,29,29,7766,2.07972e+06
33,33,33,9011,2.46064e+06
20,20,20,5573,1.55294e+06
22,22,22,6227,1.76257e+06
26,26,26,7487,2.15602e+06
23,23,23,6731,1.96988e+06
15,15,15,4476,1.33567e+06
12,12,12,3634,1.10051e+06
25,25,25,7707,2.37595e+06
17,17,17,5318,1.66363e+06
14,14,14,4453,1.4164e+06
10,10,10,3227,1.04136e+06
8,8,8,2621,858721
8,8,8,2668,889794
9,9,9,3044,1.02956e+06
9,9,9,3087,1.05885e+06
10,10,10,3483,1.21314e+06
7,7,7,2468,870162
11,11,11,3942,1.41269e+06
4,4,4,1446,522730
8,8,8,2947,1.08562e+06
2,2,2,747,279005
5,5,5,1890,714424
6,6,6,2302,883206
3,3,3,1166,453190
4,4,4,1572,617806
6,6,6,2386,948850
4,4,4,1611,648833
7,7,7,2859,1.16771e+06
5,5,5,2065,852853
7,7,7,2927,1.22392e+06
2,2,2,844,356168
1,1,1,428,183184
3,3,3,1302,565074
6,6,6,2625,1.14845e+06
3,3,3,1327,586987
3,3,3,1338,596748
3,3,3,1358,614726
3,3,3,1374,629294
1,1,1,464,215296
1,1,1,470,220900
2,2,2,948,449354
2,2,2,956,456976
0,0,0,0,0
2,2,2,975,475317
0,0,0,0,0
1,1,1,496,246016
2,2,2,1003,503005
0,0,0,0,0
1,1,1,511,261121
0,0,0,0,0
2,2,2,1044,544970
1,1,1,526,276676
3,3,3,1597,850147
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,551,303601
2,2,2,1116,622736
0,0,0,0,0
2,2,2,1139,648661
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,620,384400
0,0,0,0,0
1,1,1,627,393129
1,1,1,633,400689
0,0,0,0,0
1,1,1,645,416025
0,0,0,0,0
0,0,0,0,0
4,4,4,2632,1.73187e+06
1,1,1,665,442225
0,0,0,0,0
1,1,1,673,452929
0,0,0,0,0
0,0,0,0,0
2,2,2,1377,948069
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,716,512656
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,738,544644
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,812,659344
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
