#class tools::histo::h1d
#title total number of detected op
#dimension 1
#axis edges 0 0.9 5.1 10.1 15.1 20.1 25.1 30.1 35.1 40.1 45.1 50.1 55.1 60.1 65.1 70.1 75.1 80.1 85.1 90.1 95.1 100.1 105.1 110.1 115.1 120.1 125.1 130.1 135.1 140.1 145.1 150.1 155.1 160.1 165.1 170.1 175.1 180.1 185.1 190.1 195.1 200.1 205.1 210.1 215.1 220.1 225.1 230.1 235.1 240.1 245.1 250.1 255.1 260.1 265.1 270.1 275.1 280.1 285.1 290.1 295.1 300.1 305.1 310.1 315.1 320.1 325.1 330.1 335.1 340.1 345.1 350.1 355.1 360.1 365.1 370.1 375.1 380.1 385.1 390.1 395.1 400.1 405.1 410.1 415.1 420.1 425.1 430.1 435.1 440.1 445.1 450.1 455.1 460.1 465.1 470.1 475.1 480.1 485.1 490.1 495.1 500.1 505.1 510.1 515.1 520.1 525.1 530.1 535.1 540.1 545.1 550.1 555.1 560.1 565.1 570.1 575.1 580.1 585.1 590.1 595.1 600.1 605.1 610.1 615.1 620.1 625.1 630.1 635.1 640.1 645.1 650.1 655.1 660.1 665.1 670.1 675.1 680.1 685.1 690.1 695.1 700.1 705.1 710.1 715.1 720.1 725.1 730.1 735.1 740.1 745.1 750.1 755.1 760.1 765.1 770.1 775.1 780.1 785.1 790.1 795.1 800.1 805.1 810.1 815.1 820.1 825.1 830.1 835.1 840.1 845.1 850.1 855.1 860.1 865.1 870.1 875.1 880.1 885.1 890.1 895.1 900.1 905.1 910.1 915.1 920.1 925.1 930.1 935.1 940.1 945.1 950.1 955.1 960.1 965.1 970.1 975.1 980.1 985.1 990.1 995.1 1000.1 1005.1 1010.1 1015.1 1020.1 1025.1 1030.1 1035.1 1040.1 1045.1 1050.1 1055.1 1060.1 1065.1 1070.1 1075.1 1080.1 1085.1 1090.1 1095.1 1100.1 1105.1 1110.1 1115.1 1120.1 1125.1 1130.1 1135.1 1140.1 1145.1 1150.1 1155.1 1160.1 1165.1 1170.1 1175.1 1180.1 1185.1 1190.1 1195.1 1200.1 1205.1 1210.1 1215.1 1220.1 1225.1 1230.1 1235.1 1240.1 1245.1 1250.1 1255.1 1260.1 1265.1 1270.1 1275.1 1280.1 1285.1 1290.1 1295.1 1300.1 1305.1 1310.1 1315.1 1320.1 1325.1 1330.1 1335.1 1340.1 1345.1 1350.1 1355.1 1360.1 1365.1 1370.1 1375.1 1380.1 1385.1 1390.1 1395.1 1400.1 1405.1 1410.1 1415.1 1420.1 1425.1 1430.1 1435.1 1440.1 1445.1 1450.1 1455.1 1460.1 1465.1 1470.1 1475.1 1480.1 1485.1 1490.1 1495.1 1500.1 1505.1 1510.1 1515.1 1520.1 1525.1 1530.1 1535.1 1540.1 1545.1 1550.1 1555.1 1560.1 1565.1 1570.1 1575.1 1580.1 1585.1 1590.1 1595.1 1600.1 1605.1 1610.1 1615.1 1620.1 1625.1 1630.1 1635.1 1640.1 1645.1 1650.1 1655.1 1660.1 1665.1 1670.1 1675.1 1680.1 1685.1 1690.1 1695.1 1700.1 1705.1 1710.1 1715.1 1720.1 1725.1 1730.1 1735.1 1740.1 1745.1 1750.1 1755.1 1760.1 1765.1 1770.1 1775.1 1780.1 1785.1 1790.1 1795.1 1800.1 1805.1 1810.1 1815.1 1820.1 1825.1 1830.1 1835.1 1840.1 1845.1 1850.1 1855.1 1860.1 1865.1 1870.1 1875.1 1880.1 1885.1 1890.1 1895.1 1900.1 1905.1 1910.1 1915.1 1920.1 1925.1 1930.1 1935.1 1940.1 1945.1 1950.1 1955.1 1960.1 1965.1 1970.1 1975.1 1980.1 1985.1 1990.1 1995.1 2000.1
#annotation axis_x.title 
#bin_number 403
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
8744096,8.7441e+06,8.7441e+06,0,0
299238,299238,299238,902399,3.30756e+06
256956,256956,256956,2.02666e+06,1.64949e+07
187103,187103,187103,2.40744e+06,3.1349e+07
134208,134208,134208,2.3968e+06,4.30706e+07
96041,96041,96041,2.1966e+06,5.04301e+07
69344,69344,69344,1.9327e+06,5.40044e+07
50742,50742,50742,1.66822e+06,5.49465e+07
37524,37524,37524,1.42116e+06,5.38982e+07
28223,28223,28223,1.20999e+06,5.19321e+07
21343,21343,21343,1.0222e+06,4.89991e+07
16321,16321,16321,863139,4.568e+07
12578,12578,12578,728088,4.21711e+07
9591,9591,9591,603373,3.79776e+07
7486,7486,7486,508415,3.45441e+07
5697,5697,5697,415410,3.03021e+07
4446,4446,4446,346311,2.69839e+07
3547,3547,3547,294087,2.43904e+07
2873,2873,2873,252540,2.22044e+07
2237,2237,2237,207702,1.92892e+07
1746,1746,1746,170921,1.67355e+07
1418,1418,1418,145910,1.50169e+07
1173,1173,1173,126558,1.3657e+07
955,955,955,107801,1.21705e+07
774,774,774,91350,1.0783e+07
617,617,617,75847,9.32502e+06
545,545,545,69688,8.91199e+06
438,438,438,58269,7.75263e+06
388,388,388,53528,7.38545e+06
294,294,294,42019,6.00603e+06
270,270,270,39946,5.91046e+06
255,255,255,39013,5.96915e+06
206,206,206,32543,5.14142e+06
169,169,169,27538,4.48755e+06
134,134,134,22491,3.7752e+06
107,107,107,18478,3.1912e+06
83,83,83,14788,2.63491e+06
67,67,67,12279,2.25048e+06
49,49,49,9228,1.73798e+06
75,75,75,14466,2.79037e+06
52,52,52,10302,2.04107e+06
34,34,34,6906,1.4028e+06
42,42,42,8731,1.8151e+06
55,55,55,11731,2.50224e+06
33,33,33,7202,1.57185e+06
38,38,38,8467,1.88666e+06
32,32,32,7289,1.66037e+06
30,30,30,6993,1.63012e+06
22,22,22,5229,1.24288e+06
23,23,23,5590,1.35865e+06
18,18,18,4467,1.1086e+06
18,18,18,4545,1.14766e+06
12,12,12,3096,798796
20,20,20,5262,1.38447e+06
12,12,12,3224,866200
18,18,18,4912,1.34046e+06
17,17,17,4729,1.31552e+06
13,13,13,3674,1.03835e+06
9,9,9,2589,744785
4,4,4,1172,343398
8,8,8,2387,712243
9,9,9,2725,825091
5,5,5,1540,474326
8,8,8,2506,785018
8,8,8,2533,802017
4,4,4,1291,416675
7,7,7,2300,755730
7,7,7,2334,778242
3,3,3,1012,341386
4,4,4,1370,469236
1,1,1,349,121801
1,1,1,355,126025
6,6,6,2148,768992
4,4,4,1454,528534
3,3,3,1109,409961
2,2,2,745,277513
3,3,3,1130,425636
3,3,3,1149,440067
1,1,1,390,152100
3,3,3,1175,460209
3,3,3,1193,474421
3,3,3,1212,489648
4,4,4,1631,665049
2,2,2,824,339488
1,1,1,417,173889
1,1,1,422,178084
1,1,1,428,183184
4,4,4,1731,749099
1,1,1,440,193600
2,2,2,885,391613
0,0,0,0,0
2,2,2,904,408608
1,1,1,457,208849
1,1,1,461,212521
1,1,1,468,219024
2,2,2,946,447458
1,1,1,478,228484
2,2,2,967,467549
3,3,3,1465,715409
2,2,2,987,487085
2,2,2,1000,500000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1038,538722
1,1,1,522,272484
1,1,1,527,277729
1,1,1,534,285156
0,0,0,0,0
0,0,0,0,0
1,1,1,549,301401
1,1,1,552,304704
1,1,1,556,309136
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,580,336400
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,633,400689
