#class tools::histo::h1d
#title total number of detected op
#dimension 1
#axis edges 0 0.9 5.1 10.1 15.1 20.1 25.1 30.1 35.1 40.1 45.1 50.1 55.1 60.1 65.1 70.1 75.1 80.1 85.1 90.1 95.1 100.1 105.1 110.1 115.1 120.1 125.1 130.1 135.1 140.1 145.1 150.1 155.1 160.1 165.1 170.1 175.1 180.1 185.1 190.1 195.1 200.1 205.1 210.1 215.1 220.1 225.1 230.1 235.1 240.1 245.1 250.1 255.1 260.1 265.1 270.1 275.1 280.1 285.1 290.1 295.1 300.1 305.1 310.1 315.1 320.1 325.1 330.1 335.1 340.1 345.1 350.1 355.1 360.1 365.1 370.1 375.1 380.1 385.1 390.1 395.1 400.1 405.1 410.1 415.1 420.1 425.1 430.1 435.1 440.1 445.1 450.1 455.1 460.1 465.1 470.1 475.1 480.1 485.1 490.1 495.1 500.1 505.1 510.1 515.1 520.1 525.1 530.1 535.1 540.1 545.1 550.1 555.1 560.1 565.1 570.1 575.1 580.1 585.1 590.1 595.1 600.1 605.1 610.1 615.1 620.1 625.1 630.1 635.1 640.1 645.1 650.1 655.1 660.1 665.1 670.1 675.1 680.1 685.1 690.1 695.1 700.1 705.1 710.1 715.1 720.1 725.1 730.1 735.1 740.1 745.1 750.1 755.1 760.1 765.1 770.1 775.1 780.1 785.1 790.1 795.1 800.1 805.1 810.1 815.1 820.1 825.1 830.1 835.1 840.1 845.1 850.1 855.1 860.1 865.1 870.1 875.1 880.1 885.1 890.1 895.1 900.1 905.1 910.1 915.1 920.1 925.1 930.1 935.1 940.1 945.1 950.1 955.1 960.1 965.1 970.1 975.1 980.1 985.1 990.1 995.1 1000.1 1005.1 1010.1 1015.1 1020.1 1025.1 1030.1 1035.1 1040.1 1045.1 1050.1 1055.1 1060.1 1065.1 1070.1 1075.1 1080.1 1085.1 1090.1 1095.1 1100.1 1105.1 1110.1 1115.1 1120.1 1125.1 1130.1 1135.1 1140.1 1145.1 1150.1 1155.1 1160.1 1165.1 1170.1 1175.1 1180.1 1185.1 1190.1 1195.1 1200.1 1205.1 1210.1 1215.1 1220.1 1225.1 1230.1 1235.1 1240.1 1245.1 1250.1 1255.1 1260.1 1265.1 1270.1 1275.1 1280.1 1285.1 1290.1 1295.1 1300.1 1305.1 1310.1 1315.1 1320.1 1325.1 1330.1 1335.1 1340.1 1345.1 1350.1 1355.1 1360.1 1365.1 1370.1 1375.1 1380.1 1385.1 1390.1 1395.1 1400.1 1405.1 1410.1 1415.1 1420.1 1425.1 1430.1 1435.1 1440.1 1445.1 1450.1 1455.1 1460.1 1465.1 1470.1 1475.1 1480.1 1485.1 1490.1 1495.1 1500.1 1505.1 1510.1 1515.1 1520.1 1525.1 1530.1 1535.1 1540.1 1545.1 1550.1 1555.1 1560.1 1565.1 1570.1 1575.1 1580.1 1585.1 1590.1 1595.1 1600.1 1605.1 1610.1 1615.1 1620.1 1625.1 1630.1 1635.1 1640.1 1645.1 1650.1 1655.1 1660.1 1665.1 1670.1 1675.1 1680.1 1685.1 1690.1 1695.1 1700.1 1705.1 1710.1 1715.1 1720.1 1725.1 1730.1 1735.1 1740.1 1745.1 1750.1 1755.1 1760.1 1765.1 1770.1 1775.1 1780.1 1785.1 1790.1 1795.1 1800.1 1805.1 1810.1 1815.1 1820.1 1825.1 1830.1 1835.1 1840.1 1845.1 1850.1 1855.1 1860.1 1865.1 1870.1 1875.1 1880.1 1885.1 1890.1 1895.1 1900.1 1905.1 1910.1 1915.1 1920.1 1925.1 1930.1 1935.1 1940.1 1945.1 1950.1 1955.1 1960.1 1965.1 1970.1 1975.1 1980.1 1985.1 1990.1 1995.1 2000.1
#annotation axis_x.title 
#bin_number 403
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
4756384,4.75638e+06,4.75638e+06,0,0
1033472,1.03347e+06,1.03347e+06,2.90041e+06,1.02632e+07
791254,791254,791254,6.2688e+06,5.12455e+07
652078,652078,652078,8.42408e+06,1.10129e+08
529839,529839,529839,9.49188e+06,1.71101e+08
425246,425246,425246,9.74364e+06,2.24105e+08
342309,342309,342309,9.55602e+06,2.67452e+08
273823,273823,273823,9.01282e+06,2.972e+08
221054,221054,221054,8.38208e+06,3.18279e+08
178481,178481,178481,7.65951e+06,3.29063e+08
144221,144221,144221,6.91044e+06,3.31406e+08
116895,116895,116895,6.18702e+06,3.277e+08
95314,95314,95314,5.52042e+06,3.19922e+08
78155,78155,78155,4.91717e+06,3.09523e+08
63453,63453,63453,4.30943e+06,2.92803e+08
51692,51692,51692,3.76961e+06,2.74999e+08
42324,42324,42324,3.29824e+06,2.57111e+08
34511,34511,34511,2.86156e+06,2.37342e+08
28451,28451,28451,2.5016e+06,2.20013e+08
23275,23275,23275,2.16234e+06,2.00937e+08
19195,19195,19195,1.87984e+06,1.84139e+08
15659,15659,15659,1.61156e+06,1.65888e+08
13065,13065,13065,1.40987e+06,1.52168e+08
10762,10762,10762,1.21513e+06,1.37221e+08
9148,9148,9148,1.07875e+06,1.27227e+08
7552,7552,7552,928222,1.14104e+08
6391,6391,6391,817604,1.04609e+08
5230,5230,5230,695145,9.24054e+07
4318,4318,4318,595624,8.21691e+07
3685,3685,3685,526740,7.53003e+07
3125,3125,3125,462192,6.83651e+07
2660,2660,2660,406834,6.22286e+07
2173,2173,2173,343151,5.41934e+07
1930,1930,1930,314472,5.12435e+07
1684,1684,1684,282890,4.75252e+07
1300,1300,1300,224742,3.88555e+07
1163,1163,1163,206968,3.68344e+07
1034,1034,1034,189127,3.4595e+07
916,916,916,172182,3.23672e+07
740,740,740,142815,2.75638e+07
641,641,641,126955,2.51457e+07
541,541,541,109821,2.22943e+07
473,473,473,98322,2.0439e+07
408,408,408,86888,1.85045e+07
356,356,356,77566,1.69009e+07
316,316,316,70463,1.57127e+07
294,294,294,67008,1.52729e+07
271,271,271,63127,1.47054e+07
193,193,193,45914,1.09231e+07
248,248,248,60289,1.46568e+07
187,187,187,46387,1.15071e+07
179,179,179,45274,1.14514e+07
168,168,168,43319,1.11702e+07
122,122,122,32061,8.42574e+06
109,109,109,29212,7.82903e+06
110,110,110,30051,8.20989e+06
114,114,114,31673,8.80005e+06
101,101,101,28580,8.08747e+06
100,100,100,28815,8.30325e+06
81,81,81,23735,6.9551e+06
66,66,66,19659,5.85584e+06
63,63,63,19096,5.78834e+06
55,55,55,16934,5.21393e+06
45,45,45,14092,4.41309e+06
54,54,54,17168,5.45828e+06
46,46,46,14865,4.80376e+06
38,38,38,12470,4.09219e+06
47,47,47,15644,5.2072e+06
41,41,41,13863,4.68747e+06
38,38,38,13026,4.46526e+06
30,30,30,10422,3.62066e+06
31,31,31,10950,3.86789e+06
26,26,26,9304,3.32946e+06
23,23,23,8355,3.03508e+06
12,12,12,4411,1.62143e+06
23,23,23,8567,3.19106e+06
27,27,27,10205,3.85715e+06
30,30,30,11476,4.39001e+06
22,22,22,8543,3.31746e+06
12,12,12,4717,1.85419e+06
18,18,18,7179,2.86325e+06
19,19,19,7659,3.0874e+06
13,13,13,5296,2.15753e+06
17,17,17,7030,2.90714e+06
14,14,14,5850,2.4445e+06
17,17,17,7178,3.03083e+06
10,10,10,4282,1.83358e+06
9,9,9,3900,1.69002e+06
9,9,9,3938,1.72311e+06
7,7,7,3100,1.37287e+06
8,8,8,3583,1.60476e+06
9,9,9,4084,1.85324e+06
5,5,5,2288,1.047e+06
3,3,3,1388,642184
10,10,10,4678,2.18839e+06
10,10,10,4728,2.23542e+06
