#class tools::histo::h1d
#title total number of detected op
#dimension 1
#axis edges 0 0.9 5.1 10.1 15.1 20.1 25.1 30.1 35.1 40.1 45.1 50.1 55.1 60.1 65.1 70.1 75.1 80.1 85.1 90.1 95.1 100.1 105.1 110.1 115.1 120.1 125.1 130.1 135.1 140.1 145.1 150.1 155.1 160.1 165.1 170.1 175.1 180.1 185.1 190.1 195.1 200.1 205.1 210.1 215.1 220.1 225.1 230.1 235.1 240.1 245.1 250.1 255.1 260.1 265.1 270.1 275.1 280.1 285.1 290.1 295.1 300.1 305.1 310.1 315.1 320.1 325.1 330.1 335.1 340.1 345.1 350.1 355.1 360.1 365.1 370.1 375.1 380.1 385.1 390.1 395.1 400.1 405.1 410.1 415.1 420.1 425.1 430.1 435.1 440.1 445.1 450.1 455.1 460.1 465.1 470.1 475.1 480.1 485.1 490.1 495.1 500.1 505.1 510.1 515.1 520.1 525.1 530.1 535.1 540.1 545.1 550.1 555.1 560.1 565.1 570.1 575.1 580.1 585.1 590.1 595.1 600.1 605.1 610.1 615.1 620.1 625.1 630.1 635.1 640.1 645.1 650.1 655.1 660.1 665.1 670.1 675.1 680.1 685.1 690.1 695.1 700.1 705.1 710.1 715.1 720.1 725.1 730.1 735.1 740.1 745.1 750.1 755.1 760.1 765.1 770.1 775.1 780.1 785.1 790.1 795.1 800.1 805.1 810.1 815.1 820.1 825.1 830.1 835.1 840.1 845.1 850.1 855.1 860.1 865.1 870.1 875.1 880.1 885.1 890.1 895.1 900.1 905.1 910.1 915.1 920.1 925.1 930.1 935.1 940.1 945.1 950.1 955.1 960.1 965.1 970.1 975.1 980.1 985.1 990.1 995.1 1000.1 1005.1 1010.1 1015.1 1020.1 1025.1 1030.1 1035.1 1040.1 1045.1 1050.1 1055.1 1060.1 1065.1 1070.1 1075.1 1080.1 1085.1 1090.1 1095.1 1100.1 1105.1 1110.1 1115.1 1120.1 1125.1 1130.1 1135.1 1140.1 1145.1 1150.1 1155.1 1160.1 1165.1 1170.1 1175.1 1180.1 1185.1 1190.1 1195.1 1200.1 1205.1 1210.1 1215.1 1220.1 1225.1 1230.1 1235.1 1240.1 1245.1 1250.1 1255.1 1260.1 1265.1 1270.1 1275.1 1280.1 1285.1 1290.1 1295.1 1300.1 1305.1 1310.1 1315.1 1320.1 1325.1 1330.1 1335.1 1340.1 1345.1 1350.1 1355.1 1360.1 1365.1 1370.1 1375.1 1380.1 1385.1 1390.1 1395.1 1400.1 1405.1 1410.1 1415.1 1420.1 1425.1 1430.1 1435.1 1440.1 1445.1 1450.1 1455.1 1460.1 1465.1 1470.1 1475.1 1480.1 1485.1 1490.1 1495.1 1500.1 1505.1 1510.1 1515.1 1520.1 1525.1 1530.1 1535.1 1540.1 1545.1 1550.1 1555.1 1560.1 1565.1 1570.1 1575.1 1580.1 1585.1 1590.1 1595.1 1600.1 1605.1 1610.1 1615.1 1620.1 1625.1 1630.1 1635.1 1640.1 1645.1 1650.1 1655.1 1660.1 1665.1 1670.1 1675.1 1680.1 1685.1 1690.1 1695.1 1700.1 1705.1 1710.1 1715.1 1720.1 1725.1 1730.1 1735.1 1740.1 1745.1 1750.1 1755.1 1760.1 1765.1 1770.1 1775.1 1780.1 1785.1 1790.1 1795.1 1800.1 1805.1 1810.1 1815.1 1820.1 1825.1 1830.1 1835.1 1840.1 1845.1 1850.1 1855.1 1860.1 1865.1 1870.1 1875.1 1880.1 1885.1 1890.1 1895.1 1900.1 1905.1 1910.1 1915.1 1920.1 1925.1 1930.1 1935.1 1940.1 1945.1 1950.1 1955.1 1960.1 1965.1 1970.1 1975.1 1980.1 1985.1 1990.1 1995.1 2000.1
#annotation axis_x.title 
#bin_number 403
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
8325839,8.32584e+06,8.32584e+06,0,0
703964,703964,703964,1.7717e+06,5.79705e+06
292399,292399,292399,2.27598e+06,1.82967e+07
185674,185674,185674,2.38484e+06,3.10002e+07
128198,128198,128198,2.28959e+06,4.11469e+07
91802,91802,91802,2.09933e+06,4.81908e+07
66235,66235,66235,1.84657e+06,5.1612e+07
48389,48389,48389,1.59014e+06,5.23511e+07
35773,35773,35773,1.35497e+06,5.13932e+07
27129,27129,27129,1.16333e+06,4.99394e+07
20461,20461,20461,980393,4.70166e+07
15985,15985,15985,845727,4.47771e+07
12313,12313,12313,713049,4.13177e+07
9259,9259,9259,582217,3.66289e+07
7381,7381,7381,501144,3.40405e+07
5752,5752,5752,419365,3.05865e+07
4517,4517,4517,351862,2.74181e+07
3522,3522,3522,292046,2.42236e+07
2804,2804,2804,246359,2.16508e+07
2277,2277,2277,211569,1.96626e+07
1815,1815,1815,177698,1.74011e+07
1453,1453,1453,149577,1.54011e+07
1199,1199,1199,129419,1.39716e+07
956,956,956,107963,1.21943e+07
766,766,766,90325,1.06524e+07
598,598,598,73513,9.03821e+06
522,522,522,66741,8.5343e+06
423,423,423,56197,7.4668e+06
374,374,374,51561,7.10914e+06
308,308,308,44035,6.2963e+06
241,241,241,35659,5.27668e+06
218,218,218,33334,5.09748e+06
169,169,169,26714,4.22305e+06
136,136,136,22162,3.61169e+06
137,137,137,23001,3.86191e+06
113,113,113,19561,3.38635e+06
82,82,82,14585,2.59432e+06
94,94,94,17197,3.14633e+06
67,67,67,12591,2.3663e+06
62,62,62,11958,2.30648e+06
57,57,57,11290,2.23634e+06
41,41,41,8308,1.68354e+06
46,46,46,9578,1.9944e+06
51,51,51,10878,2.32031e+06
38,38,38,8275,1.80206e+06
19,19,19,4233,943117
26,26,26,5929,1.35211e+06
30,30,30,6983,1.62548e+06
21,21,21,4997,1.1891e+06
18,18,18,4387,1.06924e+06
22,22,22,5446,1.34817e+06
16,16,16,4048,1.02418e+06
16,16,16,4135,1.06867e+06
13,13,13,3414,896590
11,11,11,2943,787411
10,10,10,2735,748045
7,7,7,1945,540437
12,12,12,3400,963360
7,7,7,2018,581768
9,9,9,2637,772657
9,9,9,2684,800438
7,7,7,2123,643891
10,10,10,3083,950519
5,5,5,1563,488603
4,4,4,1274,405774
3,3,3,970,313642
9,9,9,2953,968933
3,3,3,999,332673
7,7,7,2364,798362
5,5,5,1715,588251
5,5,5,1739,604831
4,4,4,1411,497733
7,7,7,2504,895734
3,3,3,1088,394582
1,1,1,369,136161
1,1,1,372,138384
1,1,1,378,142884
2,2,2,766,293386
2,2,2,780,304200
2,2,2,784,307328
2,2,2,798,318404
2,2,2,805,324013
2,2,2,815,332117
0,0,0,0,0
4,4,4,1670,697228
4,4,4,1690,714030
3,3,3,1282,547842
1,1,1,435,189225
0,0,0,0,0
2,2,2,884,390730
1,1,1,450,202500
0,0,0,0,0
0,0,0,0,0
2,2,2,926,428746
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,482,232324
0,0,0,0,0
1,1,1,493,243049
1,1,1,497,247009
0,0,0,0,0
1,1,1,509,259081
0,0,0,0,0
1,1,1,516,266256
2,2,2,1042,542882
0,0,0,0,0
1,1,1,535,286225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,551,303601
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
