#class tools::histo::h1d
#title Total number of detected op
#dimension 1
#axis edges 0 0.9 5.1 10.1 15.1 20.1 25.1 30.1 35.1 40.1 45.1 50.1 55.1 60.1 65.1 70.1 75.1 80.1 85.1 90.1 95.1 100.1 105.1 110.1 115.1 120.1 125.1 130.1 135.1 140.1 145.1 150.1 155.1 160.1 165.1 170.1 175.1 180.1 185.1 190.1 195.1 200.1 205.1 210.1 215.1 220.1 225.1 230.1 235.1 240.1 245.1 250.1 255.1 260.1 265.1 270.1 275.1 280.1 285.1 290.1 295.1 300.1 305.1 310.1 315.1 320.1 325.1 330.1 335.1 340.1 345.1 350.1 355.1 360.1 365.1 370.1 375.1 380.1 385.1 390.1 395.1 400.1 405.1 410.1 415.1 420.1 425.1 430.1 435.1 440.1 445.1 450.1 455.1 460.1 465.1 470.1 475.1 480.1 485.1 490.1 495.1 500.1 505.1 510.1 515.1 520.1 525.1 530.1 535.1 540.1 545.1 550.1 555.1 560.1 565.1 570.1 575.1 580.1 585.1 590.1 595.1 600.1 605.1 610.1 615.1 620.1 625.1 630.1 635.1 640.1 645.1 650.1 655.1 660.1 665.1 670.1 675.1 680.1 685.1 690.1 695.1 700.1 705.1 710.1 715.1 720.1 725.1 730.1 735.1 740.1 745.1 750.1 755.1 760.1 765.1 770.1 775.1 780.1 785.1 790.1 795.1 800.1 805.1 810.1 815.1 820.1 825.1 830.1 835.1 840.1 845.1 850.1 855.1 860.1 865.1 870.1 875.1 880.1 885.1 890.1 895.1 900.1 905.1 910.1 915.1 920.1 925.1 930.1 935.1 940.1 945.1 950.1 955.1 960.1 965.1 970.1 975.1 980.1 985.1 990.1 995.1 1000.1 1005.1 1010.1 1015.1 1020.1 1025.1 1030.1 1035.1 1040.1 1045.1 1050.1 1055.1 1060.1 1065.1 1070.1 1075.1 1080.1 1085.1 1090.1 1095.1 1100.1 1105.1 1110.1 1115.1 1120.1 1125.1 1130.1 1135.1 1140.1 1145.1 1150.1 1155.1 1160.1 1165.1 1170.1 1175.1 1180.1 1185.1 1190.1 1195.1 1200.1 1205.1 1210.1 1215.1 1220.1 1225.1 1230.1 1235.1 1240.1 1245.1 1250.1 1255.1 1260.1 1265.1 1270.1 1275.1 1280.1 1285.1 1290.1 1295.1 1300.1 1305.1 1310.1 1315.1 1320.1 1325.1 1330.1 1335.1 1340.1 1345.1 1350.1 1355.1 1360.1 1365.1 1370.1 1375.1 1380.1 1385.1 1390.1 1395.1 1400.1 1405.1 1410.1 1415.1 1420.1 1425.1 1430.1 1435.1 1440.1 1445.1 1450.1 1455.1 1460.1 1465.1 1470.1 1475.1 1480.1 1485.1 1490.1 1495.1 1500.1 1505.1 1510.1 1515.1 1520.1 1525.1 1530.1 1535.1 1540.1 1545.1 1550.1 1555.1 1560.1 1565.1 1570.1 1575.1 1580.1 1585.1 1590.1 1595.1 1600.1 1605.1 1610.1 1615.1 1620.1 1625.1 1630.1 1635.1 1640.1 1645.1 1650.1 1655.1 1660.1 1665.1 1670.1 1675.1 1680.1 1685.1 1690.1 1695.1 1700.1 1705.1 1710.1 1715.1 1720.1 1725.1 1730.1 1735.1 1740.1 1745.1 1750.1 1755.1 1760.1 1765.1 1770.1 1775.1 1780.1 1785.1 1790.1 1795.1 1800.1 1805.1 1810.1 1815.1 1820.1 1825.1 1830.1 1835.1 1840.1 1845.1 1850.1 1855.1 1860.1 1865.1 1870.1 1875.1 1880.1 1885.1 1890.1 1895.1 1900.1 1905.1 1910.1 1915.1 1920.1 1925.1 1930.1 1935.1 1940.1 1945.1 1950.1 1955.1 1960.1 1965.1 1970.1 1975.1 1980.1 1985.1 1990.1 1995.1 2000.1
#annotation axis_x.title 
#bin_number 403
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
41450124,4.14501e+07,4.14501e+07,0,0
1506637,1.50664e+06,1.50664e+06,4.71925e+06,1.76789e+07
1512584,1.51258e+06,1.51258e+06,1.19891e+07,9.80387e+07
1220587,1.22059e+06,1.22059e+06,1.57542e+07,2.05778e+08
960484,960484,960484,1.71947e+07,3.09735e+08
744822,744822,744822,1.70536e+07,3.91946e+08
572413,572413,572413,1.59645e+07,4.46387e+08
440693,440693,440693,1.4496e+07,4.77706e+08
338609,338609,338609,1.28311e+07,4.86888e+08
262072,262072,262072,1.12419e+07,4.82755e+08
202956,202956,202956,9.7214e+06,4.66052e+08
158357,158357,158357,8.37672e+06,4.43425e+08
123352,123352,123352,7.14183e+06,4.13744e+08
96988,96988,96988,6.10081e+06,3.83951e+08
76721,76721,76721,5.21029e+06,3.53995e+08
61504,61504,61504,4.48424e+06,3.27067e+08
48657,48657,48657,3.79075e+06,2.95425e+08
38921,38921,38921,3.22716e+06,2.6766e+08
31827,31827,31827,2.79842e+06,2.46118e+08
25336,25336,25336,2.35406e+06,2.18775e+08
20623,20623,20623,2.01966e+06,1.97831e+08
17033,17033,17033,1.75314e+06,1.80477e+08
13923,13923,13923,1.50257e+06,1.62184e+08
11435,11435,11435,1.2911e+06,1.45798e+08
9434,9434,9434,1.11241e+06,1.31189e+08
7874,7874,7874,967816,1.18973e+08
6569,6569,6569,840279,1.07498e+08
5427,5427,5427,721341,9.58893e+07
4562,4562,4562,629332,8.6826e+07
3810,3810,3810,544616,7.78573e+07
3362,3362,3362,497377,7.35891e+07
2856,2856,2856,436681,6.6774e+07
2344,2344,2344,370201,5.84724e+07
1987,1987,1987,323743,5.27516e+07
1692,1692,1692,284059,4.76921e+07
1526,1526,1526,263793,4.56038e+07
1320,1320,1320,234793,4.17661e+07
1138,1138,1138,208182,3.80864e+07
1033,1033,1033,194109,3.64767e+07
893,893,893,172209,3.32111e+07
753,753,753,149123,2.95336e+07
651,651,651,132153,2.68283e+07
597,597,597,124214,2.58456e+07
502,502,502,106865,2.27503e+07
447,447,447,97460,2.12502e+07
411,411,411,91607,2.04189e+07
379,379,379,86409,1.97013e+07
333,333,333,77546,1.80589e+07
319,319,319,75912,1.80653e+07
251,251,251,60993,1.48218e+07
254,254,254,62964,1.56087e+07
242,242,242,61215,1.54851e+07
190,190,190,48979,1.26264e+07
145,145,145,38134,1.00293e+07
182,182,182,48775,1.30718e+07
140,140,140,38223,1.0436e+07
124,124,124,34461,9.57735e+06
125,125,125,35397,1.00238e+07
111,111,111,31971,9.20873e+06
102,102,102,29891,8.75972e+06
94,94,94,28027,8.35672e+06
73,73,73,22109,6.69614e+06
73,73,73,22461,6.91106e+06
81,81,81,25365,7.94316e+06
69,69,69,21937,6.97451e+06
55,55,55,17768,5.74017e+06
63,63,63,20662,6.77659e+06
51,51,51,16998,5.6654e+06
41,41,41,13860,4.68546e+06
49,49,49,16787,5.75118e+06
42,42,42,14625,5.09269e+06
53,53,53,18708,6.60368e+06
33,33,33,11815,4.2302e+06
34,34,34,12347,4.48385e+06
21,21,21,7731,2.84616e+06
31,31,31,11557,4.30859e+06
17,17,17,6425,2.4283e+06
28,28,28,10731,4.1127e+06
16,16,16,6215,2.41418e+06
21,21,21,8247,3.23874e+06
30,30,30,11934,4.74742e+06
19,19,19,7660,3.08822e+06
18,18,18,7343,2.99557e+06
11,11,11,4540,1.8738e+06
17,17,17,7106,2.97035e+06
19,19,19,8030,3.39377e+06
12,12,12,5142,2.20337e+06
9,9,9,3894,1.68482e+06
7,7,7,3063,1.3403e+06
17,17,17,7537,3.34158e+06
6,6,6,2690,1.20602e+06
10,10,10,4536,2.05756e+06
7,7,7,3206,1.46837e+06
16,16,16,7409,3.43086e+06
1,1,1,468,219024
5,5,5,2364,1.11771e+06
7,7,7,3344,1.5975e+06
3,3,3,1451,701801
3,3,3,1466,716390
3,3,3,1481,731131
6,6,6,2993,1.49301e+06
3,3,3,1510,760038
3,3,3,1526,776230
4,4,4,2050,1.05063e+06
4,4,4,2076,1.07745e+06
4,4,4,2090,1.09203e+06
1,1,1,526,276676
1,1,1,534,285156
3,3,3,1612,866186
5,5,5,2708,1.46666e+06
4,4,4,2192,1.20122e+06
0,0,0,0,0
4,4,4,2233,1.24658e+06
3,3,3,1688,949782
2,2,2,1139,648661
1,1,1,574,329476
1,1,1,576,331776
2,2,2,1163,676285
2,2,2,1178,693844
2,2,2,1185,702117
2,2,2,1198,717604
0,0,0,0,0
0,0,0,0,0
2,2,2,1227,752769
3,3,3,1854,1.14578e+06
0,0,0,0,0
0,0,0,0,0
1,1,1,634,401956
1,1,1,639,408321
1,1,1,643,413449
0,0,0,0,0
0,0,0,0,0
2,2,2,1315,864617
2,2,2,1326,879138
0,0,0,0,0
3,3,3,2020,1.36014e+06
0,0,0,0,0
2,2,2,1365,931613
2,2,2,1378,949444
0,0,0,0,0
1,1,1,698,487204
3,3,3,2110,1.48404e+06
0,0,0,0,0
1,1,1,712,506944
0,0,0,0,0
0,0,0,0,0
1,1,1,728,529984
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,761,579121
1,1,1,770,592900
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,786,617796
0,0,0,0,0
1,1,1,800,640000
1,1,1,804,646416
0,0,0,0,0
1,1,1,815,664225
0,0,0,0,0
2,2,2,1642,1.34808e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1199,1.4376e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1237,1.53017e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
