#class tools::histo::h1d
#title Total number of detected op
#dimension 1
#axis edges 0 0.9 5.1 10.1 15.1 20.1 25.1 30.1 35.1 40.1 45.1 50.1 55.1 60.1 65.1 70.1 75.1 80.1 85.1 90.1 95.1 100.1 105.1 110.1 115.1 120.1 125.1 130.1 135.1 140.1 145.1 150.1 155.1 160.1 165.1 170.1 175.1 180.1 185.1 190.1 195.1 200.1 205.1 210.1 215.1 220.1 225.1 230.1 235.1 240.1 245.1 250.1 255.1 260.1 265.1 270.1 275.1 280.1 285.1 290.1 295.1 300.1 305.1 310.1 315.1 320.1 325.1 330.1 335.1 340.1 345.1 350.1 355.1 360.1 365.1 370.1 375.1 380.1 385.1 390.1 395.1 400.1 405.1 410.1 415.1 420.1 425.1 430.1 435.1 440.1 445.1 450.1 455.1 460.1 465.1 470.1 475.1 480.1 485.1 490.1 495.1 500.1 505.1 510.1 515.1 520.1 525.1 530.1 535.1 540.1 545.1 550.1 555.1 560.1 565.1 570.1 575.1 580.1 585.1 590.1 595.1 600.1 605.1 610.1 615.1 620.1 625.1 630.1 635.1 640.1 645.1 650.1 655.1 660.1 665.1 670.1 675.1 680.1 685.1 690.1 695.1 700.1 705.1 710.1 715.1 720.1 725.1 730.1 735.1 740.1 745.1 750.1 755.1 760.1 765.1 770.1 775.1 780.1 785.1 790.1 795.1 800.1 805.1 810.1 815.1 820.1 825.1 830.1 835.1 840.1 845.1 850.1 855.1 860.1 865.1 870.1 875.1 880.1 885.1 890.1 895.1 900.1 905.1 910.1 915.1 920.1 925.1 930.1 935.1 940.1 945.1 950.1 955.1 960.1 965.1 970.1 975.1 980.1 985.1 990.1 995.1 1000.1 1005.1 1010.1 1015.1 1020.1 1025.1 1030.1 1035.1 1040.1 1045.1 1050.1 1055.1 1060.1 1065.1 1070.1 1075.1 1080.1 1085.1 1090.1 1095.1 1100.1 1105.1 1110.1 1115.1 1120.1 1125.1 1130.1 1135.1 1140.1 1145.1 1150.1 1155.1 1160.1 1165.1 1170.1 1175.1 1180.1 1185.1 1190.1 1195.1 1200.1 1205.1 1210.1 1215.1 1220.1 1225.1 1230.1 1235.1 1240.1 1245.1 1250.1 1255.1 1260.1 1265.1 1270.1 1275.1 1280.1 1285.1 1290.1 1295.1 1300.1 1305.1 1310.1 1315.1 1320.1 1325.1 1330.1 1335.1 1340.1 1345.1 1350.1 1355.1 1360.1 1365.1 1370.1 1375.1 1380.1 1385.1 1390.1 1395.1 1400.1 1405.1 1410.1 1415.1 1420.1 1425.1 1430.1 1435.1 1440.1 1445.1 1450.1 1455.1 1460.1 1465.1 1470.1 1475.1 1480.1 1485.1 1490.1 1495.1 1500.1 1505.1 1510.1 1515.1 1520.1 1525.1 1530.1 1535.1 1540.1 1545.1 1550.1 1555.1 1560.1 1565.1 1570.1 1575.1 1580.1 1585.1 1590.1 1595.1 1600.1 1605.1 1610.1 1615.1 1620.1 1625.1 1630.1 1635.1 1640.1 1645.1 1650.1 1655.1 1660.1 1665.1 1670.1 1675.1 1680.1 1685.1 1690.1 1695.1 1700.1 1705.1 1710.1 1715.1 1720.1 1725.1 1730.1 1735.1 1740.1 1745.1 1750.1 1755.1 1760.1 1765.1 1770.1 1775.1 1780.1 1785.1 1790.1 1795.1 1800.1 1805.1 1810.1 1815.1 1820.1 1825.1 1830.1 1835.1 1840.1 1845.1 1850.1 1855.1 1860.1 1865.1 1870.1 1875.1 1880.1 1885.1 1890.1 1895.1 1900.1 1905.1 1910.1 1915.1 1920.1 1925.1 1930.1 1935.1 1940.1 1945.1 1950.1 1955.1 1960.1 1965.1 1970.1 1975.1 1980.1 1985.1 1990.1 1995.1 2000.1
#annotation axis_x.title 
#bin_number 403
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
41024789,4.10248e+07,4.10248e+07,0,0
1694124,1.69412e+06,1.69412e+06,4.98288e+06,1.80945e+07
1467765,1.46776e+06,1.46776e+06,1.16291e+07,9.50598e+07
1193450,1.19345e+06,1.19345e+06,1.5407e+07,2.01279e+08
952903,952903,952903,1.70671e+07,3.0758e+08
753579,753579,753579,1.72578e+07,3.96723e+08
590543,590543,590543,1.64785e+07,4.60989e+08
463149,463149,463149,1.52389e+07,5.02325e+08
364309,364309,364309,1.3809e+07,5.24149e+08
286060,286060,286060,1.22745e+07,5.27259e+08
227284,227284,227284,1.08877e+07,5.22007e+08
179904,179904,179904,9.51767e+06,5.03882e+08
144845,144845,144845,8.38794e+06,4.86032e+08
116239,116239,116239,7.31338e+06,4.60366e+08
93515,93515,93515,6.35065e+06,4.31462e+08
75867,75867,75867,5.53202e+06,4.03532e+08
62016,62016,62016,4.83162e+06,3.76552e+08
51123,51123,51123,4.23885e+06,3.51565e+08
41617,41617,41617,3.65954e+06,3.2188e+08
34383,34383,34383,3.19512e+06,2.96983e+08
28525,28525,28525,2.79352e+06,2.73633e+08
23597,23597,23597,2.42882e+06,2.50045e+08
19457,19457,19457,2.09988e+06,2.26668e+08
16377,16377,16377,1.84913e+06,2.08818e+08
13793,13793,13793,1.62668e+06,1.91871e+08
11474,11474,11474,1.41026e+06,1.73356e+08
9644,9644,9644,1.23394e+06,1.57901e+08
8219,8219,8219,1.09265e+06,1.45275e+08
6941,6941,6941,957345,1.32057e+08
5973,5973,5973,853801,1.22057e+08
4989,4989,4989,737969,1.0917e+08
4270,4270,4270,653054,9.98866e+07
3689,3689,3689,582676,9.20408e+07
3169,3169,3169,516422,8.41626e+07
2687,2687,2687,451269,7.57939e+07
2366,2366,2366,409333,7.08219e+07
2004,2004,2004,356632,6.34703e+07
1743,1743,1743,318928,5.83599e+07
1484,1484,1484,278867,5.24064e+07
1331,1331,1331,256790,4.95452e+07
1238,1238,1238,245042,4.85046e+07
1025,1025,1025,208051,4.22315e+07
866,866,866,180069,3.74439e+07
816,816,816,173739,3.69934e+07
666,666,666,145152,3.16367e+07
568,568,568,126636,2.82347e+07
569,569,569,129713,2.95714e+07
487,487,487,113496,2.64514e+07
409,409,409,97392,2.3192e+07
367,367,367,89239,2.16999e+07
302,302,302,74872,1.85629e+07
292,292,292,73865,1.86857e+07
287,287,287,74043,1.91029e+07
268,268,268,70460,1.85252e+07
246,246,246,65888,1.76478e+07
185,185,185,50480,1.37745e+07
193,193,193,53650,1.4914e+07
148,148,148,41850,1.18342e+07
166,166,166,47792,1.37598e+07
118,118,118,34570,1.01281e+07
134,134,134,39898,1.18798e+07
117,117,117,35453,1.07431e+07
96,96,96,29578,9.1133e+06
98,98,98,30681,9.60553e+06
84,84,84,26710,8.49332e+06
80,80,80,25838,8.34516e+06
78,78,78,25562,8.37728e+06
59,59,59,19635,6.53459e+06
70,70,70,23675,8.00738e+06
57,57,57,19549,6.70474e+06
51,51,51,17739,6.17014e+06
45,45,45,15875,5.60044e+06
37,37,37,13267,4.75718e+06
44,44,44,15969,5.79576e+06
48,48,48,17662,6.49897e+06
23,23,23,8585,3.2045e+06
32,32,32,12094,4.57083e+06
28,28,28,10713,4.0989e+06
33,33,33,12806,4.96959e+06
25,25,25,9834,3.86834e+06
27,27,27,10745,4.27617e+06
22,22,22,8868,3.57466e+06
34,34,34,13870,5.65821e+06
19,19,19,7850,3.24333e+06
13,13,13,5437,2.27395e+06
21,21,21,8882,3.75671e+06
16,16,16,6850,2.93268e+06
13,13,13,5624,2.43305e+06
8,8,8,3500,1.53126e+06
9,9,9,3985,1.76449e+06
12,12,12,5385,2.41654e+06
13,13,13,5885,2.66412e+06
